well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0001,2025-08-27,51.411,230.358,462.697,514.108,1713.6,863.1,392.3,153.4,4480.7,active,91.56,121,51.411,230.358,462.697,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-08-28,46.116,239.736,416.951,463.068,1718.8,948.9,391.2,159.3,5198.5,active,94.84,74,46.116,239.736,416.951,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-08-29,48.789,228.471,443.141,491.929,1917.1,861.7,342.6,138.9,4682.9,active,96.99,43,48.789,228.471,443.141,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-08-30,47.507,245.872,433.498,481.005,1791.4,980.3,364.5,143.5,5175.4,active,100.0,0,47.507,245.872,433.498,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-08-31,52.094,256.715,477.548,529.642,1987.8,690.4,382.9,150.9,4928.0,active,95.89,59,52.094,256.715,477.548,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-01,49.885,232.377,459.433,509.318,1773.6,928.6,409.1,144.8,4658.2,active,90.04,143,49.885,232.377,459.433,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-02,48.152,221.952,445.541,493.693,1839.5,857.6,370.5,151.0,4609.4,active,98.75,18,48.152,221.952,445.541,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-03,53.349,217.914,495.944,549.293,1752.9,782.9,361.8,152.6,4084.7,active,95.02,72,53.349,217.914,495.944,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-04,50.248,224.58,469.312,519.56,1749.5,872.6,317.9,148.4,4469.4,active,91.75,119,50.248,224.58,469.312,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-09-06,50.044,265.737,471.848,521.893,1836.2,897.2,303.3,161.4,5310.0,active,95.42,66,50.044,265.737,471.848,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
